ID_Number,Name,Country,Sex,Title,WTitle,Other_Titles,Rating,Games,K_factor,Age_Birthday,Activity,date
4187369,"Mikhailov, Viacheslav",RUS,M,FM,,,2314,0,20,1995,,2012-09-01
24182290,"Mikhailov, Vladimir",RUS,M,,,,1867,2,20,1990,,2012-09-01
4164296,"Mikhailova, Lubov",RUS,F,,,,1982,0,20,1995,w,2012-09-01
4177657,"Mikhalchenko, Petr",RUS,M,,,,2407,9,20,1989,,2012-09-01
4195990,"Mikhedov, Konstantin",RUS,M,FM,,,2271,0,20,1988,,2012-09-01
24177660,"Mikheev, Aleksey",RUS,M,,,,1895,0,20,1999,,2012-09-01
12807427,"Miknevicius, Laurynas",LTU,M,,,,1901,0,20,1998,,2012-09-01
14611538,"Mikolic, Martin",SLO,M,,,,1741,0,20,1996,,2012-09-01
5200474,"Milagrosa, Alexander",PHI,M,,,,2243,0,20,0000,,2012-09-01
2905469,"Milanova, Maria",BUL,F,,,,1839,0,20,1994,w,2012-09-01
12804088,"Milasevicius, Jonas",LTU,M,,,,1896,0,20,1945,,2012-09-01
5021790,"Milind, Gode",IND,M,,,,1668,0,20,1972,,2012-09-01
14523655,"Miljak, Filip",CRO,M,,,,1990,0,20,1945,,2012-09-01
4178610,"Miljakin, Vasily",RUS,M,,,,2229,0,20,1986,,2012-09-01
14401819,"Miljkovic, Milan",BIH,M,FM,,,2196,0,20,1978,,2012-09-01
404721,"Millward, Kevin P",ENG,M,,,,1978,0,20,1973,,2012-09-01
368890,"Milo, Mieczyslaw",CZE,M,,,,1836,0,20,1972,,2012-09-01
1230220,"Miloi, Pavel-Dan",ROU,M,,,,1685,0,20,2001,,2012-09-01
907464,"Milojevic, Miodrag",SRB,M,,,,2071,6,20,1972,,2012-09-01
1304364,"Milov, Vadim",SUI,M,GM,,,2657,9,20,1972,,2012-09-01
24174050,"Milovanova, Maria",RUS,F,,,,1874,0,20,2000,w,2012-09-01
1200577,"Milu, Romeo-Sorin",ROU,M,IM,,,2413,0,20,1967,,2012-09-01
841552,"Milu, Tatiana",ITA,F,,,,1653,0,20,1958,w,2012-09-01
14608278,"Milunovic, Vlado",SLO,M,,,,1824,0,20,1957,,2012-09-01
4110528,"Milutin, Roman",RUS,M,,,,2316,0,20,1991,,2012-09-01
310549,"Mindl, Josef",CZE,M,,,,2083,0,20,1970,,2012-09-01
2800071,"Mindlin, Alon",ISR,M,,,,2238,0,20,1996,,2012-09-01
24195758,"Mineev, Stanislav",RUS,M,,,,1720,6,20,2000,,2012-09-01
13703153,"Minko, Alexandr",KAZ,M,,,,2080,0,20,1980,,2012-09-01
24146706,"Minko, Vladimir",RUS,M,,,,2180,0,20,1998,,2012-09-01
891592,"Minore, Antonino",ITA,M,,,,1317,0,20,1964,,2012-09-01
2109417,"Miranda Jr, Roberto Calheiros de",BRA,M,,,,2200,1,20,1979,,2012-09-01
5059666,"Mirashi, Shantanu",IND,M,,,,1892,0,20,1996,,2012-09-01
2915650,"Mircheva, Nona",BUL,F,,,,1739,0,20,1999,w,2012-09-01
14605597,"Mirkovic, Nikola",SLO,M,,,,1696,2,20,1985,,2012-09-01
1204050,"Miroi, Robert-Andrei",ROU,M,,,,1836,0,20,1998,,2012-09-01
1214322,"Miroiu, George-Catalin",ROU,M,,,,2360,0,20,1991,,2012-09-01
1210920,"Miron, Lucian-Costin",ROU,M,IM,,,2531,0,20,1987,,2012-09-01
14102595,"Miroshnichenko, Evgenij",UKR,M,GM,,,2602,0,20,1978,,2012-09-01
24178780,"Mirzaeva, Gulnara",RUS,F,,,,1783,9,20,1999,w,2012-09-01
14108640,"Mirzoev, Emil",UKR,M,,,,2151,0,20,1996,,2012-09-01
14134381,"Mischenko, Alexander",UKR,M,FM,,,2195,0,20,1987,,2012-09-01
14118734,"Mischuk, Dmitry",UKR,M,IM,,,2328,0,20,1988,,2012-09-01
24122742,"Mishakov, Anatoly",RUS,M,,,,1967,8,20,1945,,2012-09-01
4157940,"Mishin, Alexei",RUS,M,,,,2263,0,20,1958,,2012-09-01
35002767,Mishra Anwesha,IND,F,,,,1579,0,20,2002,w,2012-09-01
35041657,Mishra Pradeep,IND,M,,,,1578,0,20,1988,,2012-09-01
4102401,"Mishuchkov, Nikolai M.",RUS,M,IM,,,2419,9,20,1946,,2012-09-01
12807435,"Misiuk, Ernest",LTU,M,,,,1595,2,20,2004,,2012-09-01
12800082,"Misiuk, Ivona",LTU,F,,,,1757,3,20,1995,w,2012-09-01
12804584,"Misiuk, Patrik",LTU,M,,,,1563,0,20,1999,,2012-09-01
14510227,"Miskovic, Branko",CRO,M,,,,1700,0,20,1939,,2012-09-01
2912511,"Miteva, Silvena",BUL,F,,,,1747,0,20,1994,w,2012-09-01
419540,"Mitra, Roman C",ENG,M,,,,1804,7,20,1998,,2012-09-01
5057000,"Mitrabha, Guha",IND,M,FM,,,1914,0,20,2001,,2012-09-01
330221,"Miturova, Magdalena",CZE,F,WF,WF,,2146,0,20,1993,w,2012-09-01
1220691,"Miu, Marinel",ROU,M,,,,1714,5,20,1977,,2012-09-01
1200690,"Miulescu, Gabriel",ROU,M,IM,,,2131,0,20,1949,,2012-09-01
13302124,"Mkhitaryan, Karlen",ARM,M,,,,2163,0,20,1953,,2012-09-01
13300601,"Mkrtchian, Lilit",ARM,F,IM,WGM,,2449,0,20,1982,w,2012-09-01
4198298,"Mkrtchyan, Arshak",RUS,M,,,,2231,0,20,1992,,2012-09-01
14540126,"Mlinaric, Andrija",CRO,M,,,,1826,0,20,1964,,2012-09-01
1504622,"Moberg, Jan Rune",NOR,M,,,,1772,5,20,1956,,2012-09-01
13500074,"Mochalov, Evgeny V",BLR,M,IM,,,2424,9,20,1951,,2012-09-01
13610457,"Modrekiladze, Beka",GEO,M,,,,1592,0,20,1995,,2012-09-01
1500457,"Moen, Ole Christian",NOR,M,FM,,,2200,0,20,1951,,2012-09-01
13705407,"Mogila, Vladimir",KAZ,M,FM,,,2263,0,20,1992,,2012-09-01
25001957,"Mohamed Ibrahim, U",IND,M,,,,1901,0,20,1992,,2012-09-01
5707544,"Mohamed, Abdul Haq",MAS,M,,,,2083,0,20,0000,,2012-09-01
10600060,"Mohamed, Farag Amrou",EGY,M,FM,,,2297,3,20,1960,,2012-09-01
9300929,"Mohamed, Hassan",UAE,M,,,,1479,9,20,1999,,2012-09-01
10616640,"Mohamed, Hussien",EGY,M,,,,1741,0,20,1995,,2012-09-01
9306552,"Mohamed, Marshool",UAE,M,,,,1614,2,20,2000,,2012-09-01
10614451,"Mohamed, Tamer",EGY,M,,,,2044,0,20,1976,,2012-09-01
10207791,"Mohammad Fahad, Rahman",BAN,M,,,,1969,0,20,2003,,2012-09-01
5053196,Mohammad Nubairshah Shaikh,IND,M,,,,2153,0,20,1998,,2012-09-01
5713722,"Mohd , Jan Juraidi",MAS,M,,,,2009,0,20,0000,,2012-09-01
9300503,"Mohd, A. Altaher",UAE,M,,,,2045,5,20,0000,,2012-09-01
35015923,Mohit Anand,IND,M,,,,1521,0,20,1998,,2012-09-01
14102560,"Moiseenko, Alexander",UKR,M,GM,,,2714,0,20,1980,,2012-09-01
302325,"Mojzis, Jaroslav",CZE,M,FM,,,2172,0,20,1943,,2012-09-01
5700329,"Mok, Tze-Meng",MAS,M,IM,,"FA,FT",2367,0,20,1968,,2012-09-01
5016371,"Mokal, Amruta Sunil",IND,F,,,,2041,0,20,1986,w,2012-09-01
24121657,"Mokshanov, Alexey",RUS,M,FM,,,2395,0,20,1995,,2012-09-01
24160679,"Mokshanova, Elizaveta",RUS,F,,,,1796,0,20,1998,w,2012-09-01
14119820,"Molchanov, Alexey",UKR,M,,,,2228,0,20,1991,,2012-09-01
14120232,"Molchanov, Nikolay",UKR,M,,,,2214,0,20,1956,,2012-09-01
4132203,"Molchanova, Tatjana",RUS,F,WGM,WGM,,2316,0,20,1980,w,2012-09-01
1200259,"Moldovan, Daniel",ROU,M,IM,,,2444,0,20,1971,,2012-09-01
5201365,"Molina, Antonio",PHI,M,FM,,,2107,13,20,1955,,2012-09-01
14536927,"Molnar, Ivan Dorian",CRO,M,,,,1806,0,20,1989,,2012-09-01
4140940,"Monastyrev, Stepan",RUS,M,,,,1942,0,20,1942,,2012-09-01
6703453,"Monge, Rafael",ESA,M,,,,1537,11,20,0000,,2012-09-01
14520761,"Monjac, Mislav",CRO,M,,,,2055,0,20,1996,,2012-09-01
5009936,"Monnisha, GK",IND,F,WF,WF,,1938,0,20,1998,w,2012-09-01
3300544,"Monroy Carrizo, Javier",BOL,M,,,,2043,5,20,1966,,2012-09-01
3302067,"Monroy G., Javier A.",BOL,M,,,,2171,6,20,1994,,2012-09-01
3304019,"Monroy, Nathaly",BOL,F,,,,1832,2,20,2000,w,2012-09-01
4400712,"Montana,Juan Francisco",COL,M,,,FA,2207,0,20,1978,,2012-09-01
3603202,montano jose,BOL,M,,,,1942,3,20,1985,,2012-09-01
2107902,"Monteiro Neto, Cesidio Rocha",BRA,M,,,,2063,0,20,1961,,2012-09-01
3504573,"Montero Fernandez, Reynier",CUB,M,,,,2222,0,20,1979,,2012-09-01
35016466,Moorthy R,IND,M,,,,1522,0,20,1954,,2012-09-01
4411471,"Mora, Luis Jose",COL,M,,,,1980,0,20,1966,,2012-09-01
4400631,"Mora, Monica",COL,F,,,,1896,0,20,1995,w,2012-09-01
4413350,"Morales Guerrero, Alfonso Javier",COL,M,,,,2012,3,20,1987,,2012-09-01
3518302,"Morales Marmol, Marcos Antonio",CUB,M,,,,1879,0,20,1998,,2012-09-01
4411455,"Morales, Luis Eduardo",COL,M,,,,1940,0,20,1954,,2012-09-01
4408446,"Morantes Maldonado, Hans Mateo",COL,M,,,,1818,2,20,2000,,2012-09-01
12802441,"Mordas, Vytautas",LTU,M,,,,2047,0,20,1963,,2012-09-01
1204319,"Morea, Georgiana-Steluta",ROU,F,,,,1864,0,20,1995,w,2012-09-01
2118742,"Moreira Dropa, Rodrigo",BRA,M,,,,2007,0,20,1987,,2012-09-01
4418212,"Moreno Lozano, David",COL,M,,,,1903,2,20,1998,,2012-09-01
4421108,"Moreno, Javier",COL,M,,,,1781,3,20,1963,,2012-09-01
4184530,"Morev, Ivan",RUS,M,,,,2238,0,20,1989,,2012-09-01
14507331,"Moric, Josip",CRO,M,,,,1909,0,20,1943,,2012-09-01
2132583,"Moritz,Diego Homrich",BRA,M,,,,1728,0,20,1988,,2012-09-01
14134446,"Morkin, Viktor",UKR,M,,,,2123,0,20,1952,,2012-09-01
4116992,"Morozevich, Alexander",RUS,M,GM,,,2725,0,20,1977,,2012-09-01
4135296,"Morozov, Dmitry",RUS,M,FM,,,2371,7,20,1977,,2012-09-01
24102121,"Morozov, Egor",RUS,M,,,,2096,0,20,1997,,2012-09-01
4197291,"Morozov, Evgeny",RUS,M,FM,,,2289,0,20,1988,,2012-09-01
4150490,"Morozov, Oleg",RUS,M,,,,2128,0,20,1952,,2012-09-01
4184548,"Morozov, Vladimir",RUS,M,,,,2044,0,20,1947,,2012-09-01
14119374,"Morozov, Vladislav",UKR,M,,,,1987,8,20,1993,,2012-09-01
24159310,"Morozova, Ulia",RUS,F,,,,1844,9,20,1996,w,2012-09-01
3205800,"Morris, James",AUS,M,IM,,,2368,5,20,1994,,2012-09-01
401323,"Mortazavi, Ali",ENG,M,IM,,,2340,0,20,1971,,2012-09-01
25041240,Morvekar Kedar,IND,M,,,,1394,0,20,2001,,2012-09-01
10602321,"Mosallam, Hosam",EGY,M,,,,2075,0,20,1975,,2012-09-01
9308709,"Mosallam, Mohammad",UAE,M,,,,1556,2,20,0000,,2012-09-01
10601899,"Mosallam, Nasser",EGY,M,,,,2092,0,20,1958,,2012-09-01
1509349,"Moseng, Geir",NOR,M,,,,2091,7,20,1962,,2012-09-01
4183703,"Moshensky, Denis",RUS,M,,,,2095,0,20,1995,,2012-09-01
24190888,"Moshkov, Valery",RUS,M,,,,2082,9,20,1961,,2012-09-01
4155351,"Moskalenko, Alexander",RUS,M,IM,,,2425,0,20,1988,,2012-09-01
14118025,"Moskalets, Natalia",UKR,F,WIM,WIM,,2146,0,20,1973,w,2012-09-01
14113767,"Moskalets, Svetlana",UKR,F,WIM,WIM,,2201,6,20,1988,w,2012-09-01
1623249,"Mostoegl, Konrad",AUT,M,,,,1938,0,20,1962,,2012-09-01
24137030,"Motorin, Alexander",RUS,M,,,,1933,0,20,1997,,2012-09-01
4135083,"Motruk, Oleg",RUS,M,,,,1898,0,20,1998,,2012-09-01
14112027,"Motsar, Irina",UKR,F,WF,WF,,2134,0,20,1985,w,2012-09-01
1508423,"Mottang, Harald",NOR,M,,,,1714,4,20,1954,,2012-09-01
1327771,"Mounir, Pierre",SUI,M,,,,1707,7,20,1956,,2012-09-01
2141639,"Moura, Victor Cavinato",BRA,M,,,,2054,0,20,1985,,2012-09-01
10601031,"Mousa, Ahmed",EGY,M,,,,2275,0,20,1972,,2012-09-01
12511099,"Mousavi, Seyed Khalil",IRI,M,,,,2220,0,20,1998,,2012-09-01
873349,"Movileanu, Daniela",ITA,F,,,,1991,0,20,1996,w,2012-09-01
4191820,"Movldiev, Ibragim",RUS,M,,,,2109,0,20,1986,,2012-09-01
310204,"Movsesian, Sergei",ARM,M,GM,,,2722,9,20,1978,,2012-09-01
4189825,"Mozharov, Mikhail",RUS,M,IM,,,2539,0,20,1990,,2012-09-01
14514095,"Mravic, Filip",CRO,M,,,,1788,0,20,1996,,2012-09-01
14502810,"Mravunac, Damir",CRO,M,,,,2184,0,20,1951,,2012-09-01
14503956,"Mrdjen, David",CRO,M,,,,1985,0,20,1938,,2012-09-01
14510030,"Mrgan, Franjo",CRO,M,,,,1839,2,20,1954,,2012-09-01
14526875,"Mrkaljevic, Jakub",CRO,M,,,,2032,0,20,1959,,2012-09-01
315389,"Mrna, Vladimir",CZE,M,,,,2097,0,20,1977,,2012-09-01
14534835,"Mrsic, Ivan",CRO,M,,,,1706,0,20,1986,,2012-09-01
14128195,"Muchychca, Sergey",UKR,M,,,,1812,5,20,1994,,2012-09-01
301116,"Mudrak, Josef",CZE,M,FM,,,2327,0,20,1961,,2012-09-01
15200019,"Mueller, Leonhard",NAM,M,FM,,,2181,8,20,1967,,2012-09-01
14500949,"Mufic, Goran",CRO,M,IM,,FT,2306,0,20,1955,,2012-09-01
14533332,"Muha, Miljenko",CRO,M,,,,1837,0,20,2000,,2012-09-01
14136708,"Muha, Sergey",UKR,M,,,,2139,0,20,1994,,2012-09-01
5802342,"Muhd, Haikal",SIN,M,FM,,,1935,0,20,1996,,2012-09-01
4801695,"Muhsen, Abdulla.mohmmed",IRQ,M,CM,,,2182,0,20,1989,,2012-09-01
14101017,"Muhtarov, Leonid",UKR,M,,,,2165,0,20,1960,,2012-09-01
34122203,"Muhutdinov, Rustam",RUS,M,,,,1996,0,20,1982,,2012-09-01
14501503,"Muhvic, Damir",CRO,M,,,,2203,0,20,1959,,2012-09-01
13612123,"Mujirishvili, Giorgi",GEO,M,,,,1704,0,20,2000,,2012-09-01
325120,"Muk, Ivo",CZE,M,,,,2081,0,20,1963,,2012-09-01
13707620,"Mukashev, Aminzhan",KAZ,M,,,,1483,0,20,2000,,2012-09-01
14127512,"Mukataev, Yriy",UKR,M,,,,2044,0,20,1991,,2012-09-01
4148428,"Mukhamadeev, Razit",RUS,M,,,,2179,0,20,1948,,2012-09-01
24189669,"Mukhametnurov, Valery",RUS,M,,,,1896,1,20,1958,,2012-09-01
13610570,"Mukhiguli, Mikheil",GEO,M,,,,1807,0,20,2000,,2012-09-01
34115428,"Mukhina, Jana",RUS,F,,,,1810,1,20,1999,w,2012-09-01
24150851,"Mukhitdinov, Akmalkhon",RUS,M,,,,1954,0,20,1998,,2012-09-01
14132060,"Mukhtarova, Viktoriya",UKR,F,,,,1716,0,20,1998,w,2012-09-01
4132386,"Muksimova, Oksana",RUS,F,,,,1794,4,20,1996,w,2012-09-01
5078407,"Mulay, Atharva",IND,M,,,,1722,0,20,1996,,2012-09-01
5059690,"Mulay, Pratik",IND,M,,,,2040,0,20,1992,,2012-09-01
14201526,"Muminova, Nafisa",UZB,F,WIM,WIM,,2330,0,20,1990,w,2012-09-01
13609394,"Mumladze, Maia",GEO,F,,,,1518,0,20,1998,w,2012-09-01
7700245,"Munro, Allan",TRI,M,CM,,,2080,6,20,0000,,2012-09-01
1220730,"Munteanu, Ali-Eduard",ROU,M,,,,1882,0,20,1996,,2012-09-01
34136476,"Muntian, Igor",RUS,M,,,,2155,9,20,0000,,2012-09-01
1228790,"Muntianu, Razvan-Gavril",ROU,M,,,,1392,0,20,2001,,2012-09-01
9300970,"Murad, Abdulla",UAE,M,,,,1740,5,20,1995,,2012-09-01
2039010,"Muradian, Sevan A",USA,M,,,"IA,IO",1906,0,20,1975,,2012-09-01
5004977,"Murali Krishnan, B.T.",IND,M,IM,,,2325,0,20,1974,,2012-09-01
5000181,"Muralidharan, M.B.",IND,M,FM,,,2201,0,20,1957,,2012-09-01
12809861,"Muralis, Aloyzas",LTU,M,,,,1783,0,20,1973,,2012-09-01
13707205,"Muratova, Anel",KAZ,M,,,,1869,0,20,1997,,2012-09-01
6701361,"Murillo, Victor M.",ESA,M,,,IA,1880,0,20,1962,,2012-09-01
421669,"Murphy, Conor E",ENG,M,,,,1979,5,20,1999,,2012-09-01
422444,"Murphy, Hugh W",ENG,M,,,,2197,0,20,1962,,2012-09-01
24151351,"Murtazin, Bulat",RUS,M,,,,2030,0,20,1999,,2012-09-01
14203057,"Murzambetov, Islam",UZB,M,,,,2049,0,20,1988,,2012-09-01
24146870,"Musaev, Rasul",RUS,M,,,,2188,0,20,1994,,2012-09-01
4141490,"Musalov, Ruslan",RUS,M,,,,2386,0,20,1976,,2012-09-01
14507005,"Music, Tomislav",CRO,M,,,,2041,0,20,1981,,2012-09-01
14125161,"Musiienko, Danylo",UKR,M,,,,1943,0,20,1999,,2012-09-01
14518180,"Muskardin, Mario",CRO,M,,,,2201,0,20,1995,,2012-09-01
14505347,"Muslija, Idris",CRO,M,,,,2248,0,20,1968,,2012-09-01
14200791,"Muslimov, Farkhad",UZB,M,,,,2132,0,20,1992,,2012-09-01
11602295,"Mustaps, Matiss",LAT,M,,,,2297,18,20,1990,,2012-09-01
14511819,"Mutapcic, Ilija",CRO,M,,,,1886,2,20,1958,,2012-09-01
14100738,"Mutchnik, Larisa",UKR,F,WIM,WIM,,2115,0,20,1956,w,2012-09-01
409170,"Muter, Donny",ENG,M,,,,2185,6,20,1982,,2012-09-01
25003763,"Muthukumar, C P",IND,M,,,,1627,0,20,1999,,2012-09-01
315133,"Muzikar, Jan",CZE,M,,,,2079,0,20,1960,,2012-09-01
14111330,"Muzychuk, Anna",SLO,F,GM,WGM,,2577,0,20,1990,w,2012-09-01
14114550,"Muzychuk, Mariya",UKR,F,IM,WGM,,2477,0,20,1992,w,2012-09-01
13703900,"Myakinki, Nikolai",KAZ,M,,,,2051,0,20,1950,,2012-09-01
24134490,"Myakota, Sergei",RUS,M,,,,2082,0,20,1961,,2012-09-01
1501259,"Myhrvold, Rune",NOR,M,,,,2195,0,20,1971,,2012-09-01
24137880,"Mylnikova, Olga",RUS,F,,,,1773,0,20,2000,w,2012-09-01
2809052,"Nabaty, Tamir",ISR,M,GM,,,2551,0,20,1991,,2012-09-01
14123452,"Naboka, Sergey",UKR,M,,,,2220,7,20,1993,,2012-09-01
10600850,"Naby, Saiid A.",EGY,M,,,,2353,0,20,1967,,2012-09-01
4125169,"Nachev, Stanislav",RUS,M,FM,,,2415,3,20,1975,,2012-09-01
10600159,"Nader, Mohamed",EGY,M,,,,2037,6,20,1994,,2012-09-01
10607153,"Nader, Yousef",EGY,M,,,,1806,0,20,1989,,2012-09-01
5012716,"Nadig, Kruttika",IND,F,WGM,WGM,,2236,0,20,1988,w,2012-09-01
13601512,"Nadirashvili, Shalva",GEO,M,,,,2094,0,20,1995,,2012-09-01
14201232,"Nadirjanova, Nodira",UZB,F,,,,2221,0,20,1990,w,2012-09-01
311863,"Nadrchal, Tomas",CZE,M,,,,2015,0,20,1979,,2012-09-01
14131030,"Nadzhafova, Gulnar",UKR,F,,,,1666,0,20,1994,w,2012-09-01
25011707,"Nagarnaik, Sanchet",IND,M,,,,1385,0,20,2001,,2012-09-01
10607439,"Nagdy, Wael",EGY,M,,,,1917,4,20,1979,,2012-09-01
13609645,"Nagerlishvili, Luka",GEO,M,,,,1558,0,20,1996,,2012-09-01
14135132,"Nagornyy, Dmitry",UKR,M,,,,1877,0,20,1998,,2012-09-01
25056859,Nagre Shivraj,IND,M,,,,1596,0,20,1995,,2012-09-01
5026202,"Nair, Sanjeev",IND,M,,,,1787,0,20,1997,,2012-09-01
14102501,"Najgebauer, Szemjon",UKR,M,,,,2190,7,20,1973,,2012-09-01
14127008,"Najgebawer, Mikita",UKR,M,,,,1596,9,20,1996,,2012-09-01
13704788,"Nakhbayeva, Guliskhan",KAZ,F,WIM,WIM,,2309,0,20,1991,w,2012-09-01
5050847,"Nandhidhaa, PV",IND,F,,,,2158,0,20,1996,w,2012-09-01
2913526,"Nanov, Georgi",BUL,M,,,,1805,0,20,1996,,2012-09-01
9919228,"Naotunna, Dineth Nimnaka",SRI,M,,,,1642,0,20,1999,,2012-09-01
3519759,"Naranjo Perez, Leannis",CUB,F,,,,1960,0,20,1998,w,2012-09-01
25052365,Naravankar Milind,IND,M,,,,1632,0,20,1976,,2012-09-01
5016037,"Narayanan, K.",IND,M,,,,2248,0,20,1991,,2012-09-01
5058422,Narayanan.S.L,IND,M,,,,2372,0,20,1998,,2012-09-01
24100609,"Narchuk, Margarita",RUS,F,,,,1745,0,20,1987,w,2012-09-01
35031759,Narendran V,IND,M,,,,1412,0,20,1999,,2012-09-01
3213250,"Narenthran, Savithri",AUS,F,,,,1742,3,20,1998,w,2012-09-01
3204316,"Narenthran, Tharmaratnam",AUS,M,,,,1984,4,20,0000,,2012-09-01
25001230,"Nargundkar, Ravindra",IND,M,,,,1740,0,20,1948,,2012-09-01
12801135,"Narmontas, Raimondas",LTU,M,,,,2122,0,20,1961,,2012-09-01
4501365,"Narva, Ann",EST,F,,,,1696,0,20,1992,w,2012-09-01
4500512,"Narva, Mai",EST,F,,,,1643,0,20,1999,w,2012-09-01
4500237,"Narva, Regina R.",EST,F,WF,WF,,2073,0,20,1970,w,2012-09-01
2108771,"Nascimento, Davi da Silva",BRA,M,,,,2131,0,20,1974,,2012-09-01
2134454,"Nascimento,Pedro Henrique Alves",BRA,M,,,,1724,0,20,1985,,2012-09-01
1221183,"Nastase, Andreea-Cristina",ROU,F,,,,1556,0,20,2001,w,2012-09-01
1221175,"Nastase, Robert-Paul",ROU,M,,,,1964,0,20,1998,,2012-09-01
14508770,"Nastic, Milorad",CRO,M,,,,1952,0,20,1940,,2012-09-01
24110396,"Nasunov, Mikhail",RUS,M,,,,2202,0,20,1981,,2012-09-01
4132416,"Nasybullina, Alfia",RUS,F,,,,2070,9,20,1994,w,2012-09-01
13706071,"Nasyrbayev, Alibek",KAZ,M,,,,1888,0,20,1992,,2012-09-01
5005000,"Natarajan, C.",IND,M,,,,2262,0,20,1975,,2012-09-01
5030854,"Navalgund, Niranjan",IND,M,,,,2190,0,20,1994,,2012-09-01
309095,"Navara, David",CZE,M,GM,,,2678,0,20,1985,,2012-09-01
2221497,"Navarro Cia, Miguel",ESP,M,FM,,,2318,0,20,1982,,2012-09-01
5015294,"Navin, Kanna T.u.",IND,M,,,,2343,0,20,1989,,2012-09-01
311332,"Navratil, Frantisek",CZE,M,,,,2165,0,20,1943,,2012-09-01
323497,"Navratil, Jiri",CZE,M,,,,2017,0,20,1959,,2012-09-01
24176826,"Navrodskiy, Boris",RUS,M,,,,1966,8,20,2000,,2012-09-01
14923432,"Nayhebaver, Martin",SVK,M,,,,2164,7,20,1999,,2012-09-01
14119838,"Nazarenko, Pavel",UKR,M,,,,2117,0,20,1991,,2012-09-01
24162345,"Nazaretyan, Tigran",RUS,M,,,,2209,0,20,1984,,2012-09-01
5202191,"Nazario, Marc Christian",PHI,M,CM,,,1989,0,20,1994,,2012-09-01
14201860,"Nazhmeddinov, Sirodjiddin",UZB,M,,,,2267,0,20,1989,,2012-09-01
1215450,"Neagu, Liviu",ROU,M,,,,2085,0,20,1978,,2012-09-01
1205560,"Neagu, Mihai-Cosmin",ROU,M,,,,1968,0,20,1997,,2012-09-01
418854,"Neatherway, A Philip",ENG,M,,,,1860,0,20,1955,,2012-09-01
5207797,"Nebato, Sheider",PHI,M,,,,2207,0,20,0000,,2012-09-01
24146994,"Nechepurenko, Nikolay",RUS,M,,,,1816,0,20,1954,,2012-09-01
1210017,"Nechifor, Bogdan",ROU,M,,,,2068,0,20,1979,,2012-09-01
14602849,"Nedimovic, Ljubisa",SLO,M,,,,2213,7,20,1976,,2012-09-01
1223615,"Negulici, Andrei-Daniel",ROU,M,,,,1774,0,20,2001,,2012-09-01
11601388,"Neiksans, Arturs",LAT,M,GM,,FT,2580,21,20,1983,,2012-09-01
14100908,"Nekrasova, Elena",LIB,F,WF,WF,,2078,4,20,1970,w,2012-09-01
14610094,"Nemec, Hana",SLO,F,,,,1737,0,20,1999,w,2012-09-01
309290,"Nemec, Otakar",CZE,M,,,,1888,0,20,1960,,2012-09-01
3203131,"Nemeth, John",AUS,M,,,,2119,4,20,1985,,2012-09-01
14124823,"Nemets, Alexandr",UKR,M,,,,1980,0,20,1997,,2012-09-01
14124831,"Nemets, Dmitry",UKR,M,FM,,,2241,0,20,1972,,2012-09-01
2913151,"Nemski, Bozhidar",BUL,M,,,,1649,0,20,2001,,2012-09-01
24192945,"Nenasheva, Evgeniya",RUS,F,,,,1735,0,20,1946,w,2012-09-01
12300020,"Nepali, Badrilal",NEP,M,,,,2093,0,20,1964,,2012-09-01
4168119,"Nepomniachtchi, Ian",RUS,M,GM,,,2761,0,20,1990,,2012-09-01
2129957,"Neres da Silva, Eduardo",BRA,M,,,,1628,0,20,1973,,2012-09-01
14118556,"Neronov, Boris",UKR,M,,,,1943,0,20,1945,,2012-09-01
332992,"Nespurek, Petr",CZE,M,,,,1766,0,20,1995,,2012-09-01
34115894,"Nesterov, Yurij",RUS,M,,,,2014,6,20,0000,,2012-09-01
14114895,"Nesterovskaya, Anzhelika",UKR,F,WF,WF,,2150,7,20,1991,w,2012-09-01
376450,"Netolicky, Milos",CZE,M,,,,1744,0,20,1965,,2012-09-01
419710,"Nettleton, Charlie B",ENG,M,,,,1843,3,20,1995,,2012-09-01
5801834,"Neubronner, Jarred",SIN,M,CM,,,2282,4,20,1992,,2012-09-01
5801010,"Neubronner, Shannon Scott",SIN,M,,,,2002,0,20,1994,,2012-09-01
305243,"Neuman, Petr",CZE,M,IM,,,2481,0,20,1978,,2012-09-01
13900080,"Nevednichy, Boris M",MDA,M,IM,,,2270,9,20,1939,,2012-09-01
14100150,"Neverov, Valeriy",UKR,M,GM,,,2532,0,20,1964,,2012-09-01
2115387,"Neves, Elizeu Matias",BRA,M,,,,1884,0,20,1980,,2012-09-01
14141043,"Nevidomskiy, Maksim",UKR,M,,,,1699,0,20,2001,,2012-09-01
4114345,"Nevostrujev, Vladimir",RUS,M,GM,,,2427,0,20,1966,,2012-09-01
5800420,"Ng, Jimmy",SIN,M,,,,2074,0,20,1963,,2012-09-01
5807271,"Ng, Qingyang",SIN,M,,,,1698,9,20,1989,,2012-09-01
5803519,"Ng, Zhi Mei Charmaine",SIN,F,,,,1305,0,20,1996,w,2012-09-01
12404675,"Nguyen, Anh Khoi",VIE,M,FM,,,1921,0,20,2002,,2012-09-01
12402761,"Nguyen, Dang Hong Phuc",VIE,M,,,,1779,0,20,2000,,2012-09-01
12401382,"Nguyen, Hoang Anh",VIE,F,,,,1871,0,20,1998,w,2012-09-01
